time,Afghanistan,Albania,Algeria,Andorra,Angola,Antarctica,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, North","Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Winter Olympics 2022,Yemen,Zambia,Zimbabwe
1/1/2021,52513,58316,99897,8117,17568,0,159,1629594,159738,28460,358774,219041,7887,92913,514500,395,196223,648289,10776,3251,689,160985,112143,14805,7703971,157,202540,6828,125042,822,11872,379,26848,596582,4963,2141,612564,102649,1654880,823,7107,17849,169321,22563,212007,12056,23108,732022,166567,712,5840,88,172218,213378,139471,46515,5277,1320,28406,9482,124652,49,36676,2697018,9571,3800,228410,1719737,54930,139447,127,138236,13738,2452,6348,10015,27,122974,325278,5754,10305788,751270,1231429,596193,93532,428510,2129376,12915,239005,295765,202060,96614,0,0,62593,51502,150869,81156,41,41615,183888,3206,1800,100744,2245,147862,46415,9,17714,6684,115078,13804,7203,12909,4,14581,527,1437185,0,145258,885,1220,48589,440970,18794,24545,0,261019,825217,2162,4829,3403,88587,83743,49803,128867,484362,0,249733,780,108349,1015137,475820,1305774,420629,144042,636201,3153960,8460,32,353,121,2,2384,1022,362878,19364,339997,267,2635,58629,285079,123950,17,4714,1073887,3558,1928265,43856,25730,0,6277,437379,452296,11526,802,13665,509,7163,44,3662,0,7158,140557,2220855,0,20397398,35511,1096855,209678,2549671,19753,77182,1,113884,1474,139223,0,2101,20997,14084
1/2/2021,52586,58991,100159,8166,17608,0,159,1634834,159798,28484,360777,219462,7887,93184,515184,395,198125,649169,10807,3251,710,162055,112143,14805,7719324,157,202880,6940,125616,822,11883,381,26848,602396,4963,2169,615902,102731,1666408,864,7107,17998,169321,22563,212262,12225,23275,735469,168182,712,5841,88,172965,214513,140878,46803,5277,1320,28789,9711,125049,49,36804,2700484,9571,3800,228752,1755351,55064,139709,127,138316,13784,2452,6351,10015,27,123144,326688,5754,10323965,758473,1237474,597033,96926,434799,2141201,12931,242076,296668,202880,96678,0,0,63244,51502,151074,81214,41,41929,186408,3206,1800,100744,2259,149105,46415,9,17767,6712,117373,13834,7226,12997,4,14677,527,1443544,0,145694,901,1242,48856,442141,18968,24654,0,261438,832647,2181,4829,3437,89163,83789,50266,128867,486634,0,251764,780,108718,1015137,476916,1312780,423870,144240,637395,3179898,8567,33,353,122,2,2428,1024,362979,19511,341904,267,2646,58662,287405,124343,17,4714,1088889,3558,1928265,44371,25882,0,6343,437379,452296,11616,808,13671,509,7379,44,3683,0,7162,141979,2232035,0,20670022,35712,1102256,211641,2607548,20275,77182,1,114083,1482,140287,0,2101,21230,14491
1/3/2021,52709,59438,100408,8192,17642,0,160,1640718,160027,28504,362368,220265,7914,93478,516019,556,199962,650011,10901,3251,716,162661,112645,14805,7736514,172,203051,7051,126345,833,11920,382,26848,612021,4963,2213,618191,102808,1675820,864,7107,18102,169321,22648,212958,12424,23902,740481,169358,712,5842,88,173331,214614,142187,46803,5277,1320,29131,9943,125622,49,37009,2712975,9571,3800,229169,1765666,55168,140099,127,138475,13784,2455,6358,10077,27,123369,327995,5754,10340469,765350,1243434,597774,101887,441542,2155446,13049,245242,298208,203563,96802,0,0,64264,51965,151343,81388,41,42497,189278,3206,1800,101414,2282,150529,46415,9,17767,6844,119077,13867,7253,13082,4,14794,527,1448755,0,145873,907,1263,49195,443146,19309,25116,0,261859,839265,2181,4829,3465,90080,84024,50716,129404,488529,0,253736,799,109073,1018099,477807,1318562,427254,144437,640429,3203743,8676,33,353,124,2,2463,1024,363061,19697,343870,284,2673,58697,289150,125086,17,4714,1100748,3558,1928265,44774,26039,0,6393,437379,452296,11710,812,13674,509,7694,46,3702,0,7168,143544,2241912,0,20873235,35922,1107137,213231,2662664,20823,77258,1,114230,1494,141219,0,2101,21582,15265
1/4/2021,52909,59623,100645,8249,17684,0,160,1648940,160220,28517,364003,220599,7924,93766,516929,606,201831,650887,10938,3251,734,163671,112645,15368,7761553,172,204080,7126,126935,842,11949,382,26848,621738,4963,2229,620641,102930,1686131,864,7107,18153,172436,22800,213319,12740,24431,746714,171436,712,5846,88,175374,215080,143464,47087,5279,1363,29521,10138,125919,49,37178,2717059,9605,3800,229763,1775513,55168,140526,127,138656,13799,2455,6379,10127,27,123398,328851,5795,10356844,772103,1249507,598369,107997,448173,2166244,13203,248585,299831,204293,96908,0,0,64979,51965,151715,81388,41,43118,192139,3206,1800,101975,2301,151719,46986,9,17767,6935,120818,13893,7260,13230,4,14875,527,1455219,0,146309,917,1286,49630,443802,19463,25386,0,262262,845654,2186,4829,3465,91351,84129,51245,129584,490476,0,256230,799,109837,1019475,478761,1322947,431623,144644,643559,3226758,8848,33,360,124,2,2463,1024,363155,19803,346585,296,2673,58721,290058,125858,17,4714,1113349,3589,1958844,45242,26279,0,6493,437379,461961,11799,815,13676,509,8439,49,3722,0,7178,144796,2255607,0,21059968,36050,1111631,214732,2721583,21426,77258,1,114407,1497,142228,0,2101,21993,15829
1/5/2021,53011,60283,100873,8308,17756,0,160,1662730,160544,28536,365898,221401,7928,93995,517920,643,203104,652735,11018,3304,734,165268,113392,15440,7819636,172,205390,7342,127584,842,11983,383,26848,629266,4963,2289,623101,103026,1702966,995,7107,18248,173591,22855,214390,12964,25096,759635,173433,712,5854,88,175849,216083,144583,47355,5279,1363,29950,10338,126241,53,37575,2737892,9605,3812,232079,1787410,55168,141453,127,139419,13845,2455,6407,10127,27,123822,329721,5811,10374932,779548,1255620,599126,113322,456139,2181619,13246,253534,301303,205064,97127,0,0,65818,52333,152027,81512,41,43942,195759,3206,1800,102456,2332,153763,47149,9,17767,7110,122845,13930,7349,13388,4,14981,531,1466490,0,146921,947,1308,50054,445439,19542,25887,0,262784,852921,2186,4829,3500,92705,84709,52180,129774,492594,0,259770,799,110796,1019475,479693,1330543,436579,144852,648288,3250713,8955,33,380,133,2,2493,1024,363259,19964,349238,322,2724,58749,300405,128370,17,4714,1127759,3589,1982544,45726,26279,0,6586,469748,465981,11890,817,13686,509,8966,49,3770,0,7186,147061,2270101,0,21292110,36407,1117256,216699,2782676,22104,77295,1,114662,1504,143169,0,2101,22645,17194
1/6/2021,53105,61008,101120,8348,17864,0,163,1676171,160853,28546,368190,222200,7945,94284,518898,743,204958,655732,11108,3304,755,166981,113392,15440,7882143,172,206392,7563,128178,884,12052,385,26848,638177,4963,2328,625483,103170,1719771,995,7127,18487,175038,22963,216286,13165,25665,776967,175663,712,5855,105,176378,217377,145590,47645,5286,1445,30667,10539,126786,53,37837,2763078,9641,3812,233879,1808647,55168,142267,127,140202,13845,2455,6407,10127,27,124899,331768,5832,10395278,788402,1261903,599965,121154,463448,2201945,13330,259583,302856,205933,97398,0,0,66686,52333,152438,81656,41,45171,199925,4137,1800,102880,2362,156558,47430,9,17767,7337,125438,13967,7395,13612,4,15111,531,1479835,0,147871,978,1349,50697,447081,19667,26319,0,263193,862687,2188,4867,3634,94369,85328,52967,129888,495075,0,264956,799,111694,1022018,480737,1344763,446606,145061,654007,3274615,9058,33,382,149,2,2549,1025,363377,20156,352120,346,2739,58780,311485,131724,17,4726,1149591,3589,1982544,46248,26279,0,6666,469748,470789,11988,819,13695,509,9331,49,3807,0,7196,149881,2283931,0,21551825,36702,1124482,218766,2845230,23048,77350,1,114908,1505,144257,0,2102,23495,17804
1/7/2021,53207,61705,101382,8348,17974,0,163,1690006,161054,28571,371151,222885,7959,94633,519905,743,206796,658655,11152,3304,767,168891,113392,16050,7970112,173,207259,7713,128772,885,12146,386,26848,647408,4969,2358,629176,103331,1737347,1050,7127,18738,176407,23173,216848,13479,26238,794740,177507,712,5857,105,177493,218385,146809,47948,5286,1445,31751,10773,127227,53,38045,2784845,9641,3833,235491,1835038,55461,142777,127,141074,13904,2455,6469,10127,27,125118,334836,5845,10413417,797723,1268263,600755,127657,471048,2220361,13368,267225,304071,206840,97733,0,0,67358,52943,152978,81826,41,46545,204699,4351,1800,103515,2372,158856,47592,9,17767,7611,128465,13988,7427,13776,4,15214,539,1493569,0,148294,1018,1362,51160,448678,19961,26682,0,263605,870929,2188,4867,3706,95934,85494,53792,130070,497510,0,269091,799,112856,1022018,482083,1356882,456533,145271,658958,3297833,9225,33,383,149,2,2549,1035,363485,20376,353907,373,2757,58813,314650,134545,17,4726,1170590,3589,2024904,46780,26279,0,6750,482284,474764,12084,822,13701,509,9636,49,3845,0,7210,152254,2296102,0,21836888,37074,1133802,221754,2898028,23807,77412,1,115322,1509,145252,0,2104,24297,18675
1/8/2021,53332,62378,101657,8489,18066,0,167,1703352,161415,28582,373237,223417,7969,95030,520690,780,208601,660703,11202,3304,771,171154,114920,16050,8029698,173,208012,7866,129483,885,12237,387,26848,656298,4969,2419,633381,103461,1755568,1050,7127,18969,177614,23254,217946,13823,26665,809601,179170,712,5865,106,178538,219148,147810,48255,5289,1556,32537,10975,127572,53,38377,2804705,9694,3838,236028,1866887,55461,143494,127,142064,13904,2455,6469,10203,27,125557,337743,5867,10413417,808340,1274514,601424,135884,477357,2237890,13411,275182,305163,207683,97954,0,0,67999,53264,153473,81991,41,47782,210139,5170,1800,104002,2382,160827,47744,9,17767,7925,131108,14040,7512,13967,4,15352,539,1507931,0,148669,1041,1395,51596,450221,20482,27255,0,264159,878384,2188,4867,3747,97478,85594,54476,130070,499517,0,273037,811,113994,1026180,483852,1365645,466709,145466,663799,3321163,9368,34,395,149,2,2583,1054,363582,20672,356125,418,2782,58836,322941,136629,17,4726,1192570,3589,2050360,47305,26279,0,6854,489471,477983,12179,825,13705,509,9841,49,3894,0,7219,154903,2307581,0,22139748,37296,1139800,224704,2966224,24339,77485,1,115667,1512,146074,0,2104,25326,19660
1/9/2021,53400,63033,101913,8586,18156,0,169,1714409,161794,28595,375239,224050,7969,95317,521382,808,210368,662694,11266,3304,810,172798,115379,16050,8081091,173,208406,7866,130049,885,12316,391,26848,663188,4969,2510,637742,103626,1771363,1150,7127,19159,177614,23482,219347,14188,27131,822716,180915,712,5866,106,180644,220349,148799,48574,5289,1556,33089,11180,127792,53,38629,2824882,9694,3841,238086,1891581,55772,144293,127,143127,13942,2455,6541,10241,27,126943,340459,5880,10450284,818386,1280438,602331,140727,485434,2257866,13455,283036,305959,208596,98184,0,0,68664,53264,153900,82138,41,48952,215553,5203,1800,104002,2395,162531,47744,9,17767,8306,133559,14065,7565,14212,4,15429,539,1524036,0,149093,1053,1408,51999,451637,21361,27723,0,264521,885055,2219,4867,3819,99063,86150,54919,130070,502416,0,276772,811,115026,1026180,485797,1376389,476187,145672,668202,3344175,9461,34,438,225,2,2628,1066,363692,21000,356125,448,2803,58865,330944,138518,17,4726,1214176,3589,2050360,47840,26279,0,6948,489471,477983,12274,828,13706,509,10053,49,3932,0,7244,157514,2317118,0,22403252,37554,1144943,227702,3026299,24974,77530,1,116172,1513,146701,0,2104,26567,20499
1/10/2021,53489,63595,102144,8586,18193,0,176,1722217,162131,28614,377537,224651,7969,95558,522453,878,212201,664263,11303,3304,813,173896,115633,16050,8110118,173,208511,8082,130604,986,12392,391,26848,669592,4973,2537,641923,103754,1786900,1150,7127,19436,177614,23750,219993,14576,27468,831165,182161,712,5871,106,182103,221070,149792,48905,5289,1556,33516,11435,128316,53,38822,2840826,9694,3857,239229,1908527,55772,144738,127,143243,13942,2478,6574,10241,27,127945,342237,5890,10466595,828026,1286406,602938,147613,491319,2276491,13548,289144,307209,209369,98271,0,0,69114,53776,154314,82273,41,49568,219296,5937,1800,104745,2403,163989,47744,9,18001,8575,135992,14109,7600,14396,4,15512,539,1534039,0,149391,1057,1429,52431,452532,21939,28259,0,264780,890514,2222,4867,3877,100087,86494,55474,130608,504293,0,279196,811,115733,1026180,487690,1385522,483689,145865,671284,3366715,9630,34,438,249,2,2650,1066,363809,21245,359689,502,2834,58907,335804,139281,17,4726,1231597,3649,2050360,48380,27494,0,7008,489471,477983,12364,828,13707,509,10298,49,3957,0,7265,159276,2326256,0,22613198,37742,1150265,230578,3081319,26186,77572,1,116610,1514,147400,0,2104,27728,21477
